"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"53396eef-4063-4c1f-901e-7c96614540ae","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","28299","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","Estação Ambiental  Galheiro, EPDA - Galheiro. Estrada Céu do Cavalo","","","","","","","Brasil","","","","","","","2002","09","19","","PreservedSpecimen","preservedSpecimen","present","","","true","","2002-09-19","Brasil","","Perdizes","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"52dac699-5246-4be8-b3a2-67e824099ace","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1267133","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Reserva Ecológica do IBGE.","-15.9516667","-47.8702778","","-15.9516667","-47.8702778","","Brasil","Distrito Federal","","","","","","2019","09","16","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2019-09-16","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"5224994a-d930-4688-8e94-05372112e068","dr286","Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","in72","Instituto de Pesquisas Ambientais","co156","Herbário Maria Eneyda P. Kaufmann Fidalgo","CC-BY-NC 4.0 (Int)","165436","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Instituto de Botânica","SP","Fazenda Campininha","","","","","","","Brasil","","","","","","","1977","09","16","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1977-09-16","Brasil","Mantovani, W","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"5207e8c3-6fca-4485-8a46-616ccd1f8ee9","dr324","Base de dados repatriados do tropicos.org","","","","","CC-BY 4.0 (Int)","3071231","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MO","MO","Goiás, Mato Grosso, Terr. Rondónia, Brasil. In campina, 66 km west of Vilhena, Terr. Rondonia. Brasilia-Acre Highway.","","","","","","","Brasil","","","","","","","1963","09","4","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1963-09-04","Brasil","","","true","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"519884c5-56a2-4570-88fa-c1b54010d43a","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","18006","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","Reserva do Clube Caça e Pesca Itororó","","","","","","","Brasil","","","","","","","1996","09","30","","PreservedSpecimen","preservedSpecimen","present","","","true","","1996-09-30","Brasil","","Uberlândia","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"518e3930-2ef0-4a71-9165-7fbb31024d7e","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","10118","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","Estrada para Sacramento, Cerca de 45km da sede administrativa.","","","","","","","Brasil","","","","","","","1995","09","27","","PreservedSpecimen","preservedSpecimen","present","","","true","","1995-09-27","Brasil","Prance, G.T.","São Roque de Minas","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"504bd1c1-3201-43b0-ba87-b8d27c1ede3b","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","NYBG972834","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","NYBG","BR 163, a 125 km ao S de Sinop, 10 km de Primavera.","-12.916667","-55.883333","","-12.916667","-55.883333","","Brasil","Mato Grosso","","","","","","1985","09","18","","","Occurrence","present","","","true","true","1985-09-18","Brasil","G. T. Prance","Nobres","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"4ebd1e8a-e7c8-4913-a8f0-4443ddf8eb1f","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","2745","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","Estação Ecológica do Panga","","","","","","","Brasil","","","","","","","1988","09","17","","PreservedSpecimen","preservedSpecimen","present","","","true","","1988-09-17","Brasil","Barbosa, A.A.A.","Uberlândia","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4e2f73e3-785c-4da2-a235-09b1d6913c62","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UBw0310187","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","FAL-Fazenda Água Limpa. Cerrado s.s.","-15.9436111","-47.9413889","","-15.9436111","-47.9413889","","Brasil","Distrito Federal","","","","","","2019","09","3","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2019-09-03","Brasil","C.W.Fagg","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"4df2f576-8b4e-4e0a-81f2-f56e43cf27b2","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","93378117","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-11.627.121","-46.793.448","","","","","Brasil","","","","","","","2021","09","2","Thu Sep 02 2021 13:46:52 GMT-0300 (GMT-3)","HumanObservation","humanObservation","present","","","true","","2021-09-02","Brasil","renan92","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4d067df3-0b9c-4a0f-899e-7d91f9464ca4","dr316","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","in71","Universidade Federal de São Carlos","co173","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","CC-BY-NC 4.0 (Int)","564","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFSCar","SORO","FACENS","","","","","","","Brasil","","","","","","","2008","09","26","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2008-09-26","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4cf8ca7d-3c69-4733-8c40-1ff99d422740","dr317","Herbário Rosa Mochel","in73","Universidade Estadual do Maranhão","co174","Herbário Rosa Mochel","CC-BY-NC 4.0 (Int)","413","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEMA","SLUI","Parque Estadual do Mirador- Cerrado do Varjão","-6.3926109999999996","-44.4768639999999991","","-6.392611","-44.476864","","Brasil","Maranhao","","","314.0","314.0","","1988","09","23","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1988-09-23","Brasil","F.Noberto; et al.","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4cda2ec3-d13c-4d9f-a2ac-c87c31f48cf6","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066174","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Porto do Ribeiro Sobradinho.","NA","NA","","","","","Brasil","","","","","","","1981","09","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1981-09-28","Brasil","NA","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"4cc09596-c278-477a-bc9b-10e940fdcf0b","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGE00053601","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IBGE","IBGE","Fazendas Trijunção, entre BA/GO/MG. Coordenada calculada","-14.8833333","-45.8666667","","-14.8833333","-45.8666667","","Brasil","Bahia","","","","","","2001","09","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2001-09-28","Brasil","Fonseca, ML","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4c4174c0-b439-42eb-87a3-3623742ec26b","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGE00055641","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IBGE","IBGE","Área de Proteção Ambiental (APA) Gama e Cabeça de Veado. Fazenda Água Limpa - UnB, Área da MOA, Região Administrativa (RA) do Lago Sul. Coordenada coletada.","-15.9213889","-47.9130556","","-15.9213889","-47.9130556","","Brasil","Distrito Federal","","","","","","2002","09","2","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2002-09-02","Brasil","Marquete, R","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4c1e56ed-97c9-4b25-bf66-663055301b23","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGE00022132","315320","Caryocar brasiliense Cambess. ssp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","IBGE","IBGE","Área do Jardim Botânico de Brasília - DF. Folha Cartográfica SD-23-Y-C. Coordenada coletada.","-15.9258334","-47.8966666","","-15.9258334","-47.8966666","","Brasil","Distrito Federal","","","","","","1988","09","20","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1988-09-20","Brasil","Prance, GT","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4c1b8542-3295-44b8-8fda-7e75d5799caf","dr523","Herbário do Pantanal ""Vali Joana Pott""","","","","","CC-BY-NC 4.0 (Int)","4332.1","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade do Estado de Mato Grosso","HPAN","Novo Oriente, Sítio Santa Ceia, localizado na zona rural.","-15.6246109999999998","-57.2499170000000035","","-15.624611","-57.249917","","Brasil","Mato Grosso","180.0","180.0","","","","2016","09","14","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2016-09-14","Brasil","Ourives, LAA","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"4bc01a4e-8778-41aa-a2a8-daad0c33b8e4","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB01438244","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Fazenda Bolívia","NA","NA","","","","","Brasil","","","","","","","1988","09","18","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1988-09-18","Brasil","Geovane S. Siqueira","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"4bae95cf-5e5a-432d-896f-40c11d9f2b97","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","33418798","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.882.712","-47.828.663","","","","","Brasil","","","","","","","2019","09","25","Wed Sep 25 2019 08:30:15 GMT-0300 (GMT-3)","HumanObservation","humanObservation","present","","","true","","2019-09-25","Brasil","Onildo João Marini Filho","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4a980eaf-8c98-45ac-98d6-046d5ddb2a80","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","2651032","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.767.325","-47.862.537","","","","","Brasil","","","","","","","2009","09","11","11/09/09 20:28","HumanObservation","humanObservation","present","","","true","","2009-09-11","Brasil","Onildo João Marini Filho","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4a8f15fd-926c-4e97-b34f-29e3a9ca3474","dr261","Herbário do Centro de Pesquisas do Cacau","in45","Comissão Executiva do Plano da Lavoura Cacaueira","co140","Herbário do Centro de Pesquisas do Cacau","CC-BY-NC 4.0 (Int)","131271","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Comissão Executiva do Plano da Lavoura Cacaueira","CEPEC","Parque Estadual do Cerrado.","","","","","","","Brasil","","","","","","","2008","09","26","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2008-09-26","Brasil","F. Marinero & D.S.Carvalho","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"49dc33b4-46c1-4144-ae6b-ec620e740382","dr420","Herbário da Universidade do Recôncavo da Bahia","","","","","CC-BY 4.0 (Int)","HURB000019623","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Serra Geral: Serra do Salto.","","14ºS","","","","","","","","","","","","2011","09","17","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-09-17","","N.Roque","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false"
"49baf865-647d-4d44-89ff-778b6d4d125a","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00972772","315320","Caryocar brasiliense Cambess. subsp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","NY","NY","Circa 6 km N of base camp by roadside.","-12.8200000000000003","-51.769999999999996","","-12.82","-51.769999999999996","","Brasil","Mato Grosso","","","","","","1968","09","14","1968-09-14","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1968-09-14","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"494d918a-08c2-4de9-9c86-240fa17f3fa3","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","61115939","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.737.629","-47.864.714","","","","","Brasil","","","","","","","2020","09","27","27/09/20 16:41","HumanObservation","humanObservation","present","","","true","","2020-09-27","Brasil","abelardomendesjr","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"48aea62d-8628-469b-bca4-71e367f6b5e5","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","93376591","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-11.626.677","-46.793.487","","","","","Brasil","","","","","","","2021","09","2","Thu Sep 02 2021 13:33:27 GMT-0300 (GMT-3)","HumanObservation","humanObservation","present","","","true","","2021-09-02","Brasil","renan92","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4888eebb-91f7-4963-8523-504b8ea85dd3","dr799","Herbarium - Instituto Nacional de Pesquisas da Amazônia (INPA)","in8","Instituto Nacional de Pesquisas da Amazônia","co83","Herbário do INPA","CC-BY-NC","137736","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Instituto Nacional de Pesquisas da Amazônia (INPA)","Herbario INPA","BR163 125 km ao S de Sinop, 10 km de Primavera., BR 163, a 125 km ao S de Sinop, 10 km de Primavera.","-12,916667","-55,88","desconhecido","","","","Brasil","","0.0","0.0","","","","1985","09","18","","PreservedSpecimen","preservedSpecimen","present","","","true","","1985-09-18","Brasil","Ramos, J.F.","Nobres","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"46ba3676-bb53-4b67-8810-cb972630a01a","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","40557","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","Fazenda Água Limpa","","","","","","","Brasil","","","","","","","2004","09","14","","PreservedSpecimen","preservedSpecimen","present","","","true","","2004-09-14","Brasil","Soares-Silva, L.H.","Brasília","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"466a6f81-5f37-4c2e-8179-c67b1f23eab0","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","64863346","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.875.013","-47.841.786","","","","","Brasil","","","","","","","2019","09","15","Sun Sep 15 2019 14:20:03 GMT-0500 (GMT-5)","HumanObservation","humanObservation","present","","","true","","2019-09-15","Brasil","Maria Clara Gil","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"45102fbe-163f-47b2-8ab4-3aae7a6290df","dr475","Herbário IBGE","","","","","CC-BY 4.0 (Int)","IBGE00064255","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Reserva Ecológica do IBGE. RA-XVI (Lago Sul). Bosque artificial atrás da marcenaria da Recor.","-15.9472222","-47.8777778","","-15.9472222","-47.8777778","","Brasil","Distrito Federal","","","","","","2006","09","6","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2006-09-06","Brasil","Fonseca, ML","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"43d28ea4-e937-48e9-a857-09394a91abbd","dr27","","","","","","","160251","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","INPA","HerbarioINPA","","","","desconhecido","","","","","","0.0","0.0","","","","1988","09","20","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1988-09-20","","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"42632eda-d1a2-4aff-b01d-d10f19c8a91b","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1043512","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Fazenda Sucupira - Entrada próxima da mata de galeria do Riacho Fundo.","-15.9041667","-48.0150000","","-15.9041667","-48.015","","Brasil","Distrito Federal","1099.0","1099.0","","","","2006","09","25","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2006-09-25","Brasil","Vale, GD","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"41bdeccc-3999-4598-96d7-c6bcc0419f2a","dr475","Herbário IBGE","","","","","CC-BY 4.0 (Int)","IBGE00022132","315320","Caryocar brasiliense Cambess. ssp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","FURB","FURB","Área do Jardim Botânico de Brasília - DF. Folha Cartográfica SD-23-Y-C. Coordenada coletada.","-15.9258334","-47.8966666","","-15.9258334","-47.8966666","","Brasil","Distrito Federal","","","","","","1988","09","20","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1988-09-20","Brasil","Prance, GT","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"3ed4faf2-ff7e-4ea5-b418-1035261c9487","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","93378467","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-11.627.607","-4.679.394","","","","","Brasil","","","","","","","2021","09","2","Thu Sep 02 2021 13:51:53 GMT-0300 (GMT-3)","HumanObservation","humanObservation","present","","","true","","2021-09-02","Brasil","renan92","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"3ed4c834-c36f-4789-b1d3-cacec9eb00d4","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1351609","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Terreno da Reserva Ecológica do IBGE, próximo a cerca.","","","","-15.7797","-47.9297","","Brasil","Distrito Federal","","","","","","1985","09","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1985-09-30","Brasil","","","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false"
"3e6e2627-c3ce-42e4-9a14-8d46e399691d","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","in10","Universidade de Brasília","co12","Herbário da Universidade de Brasília","CC0","UB15098","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","UB","Parque das Sucupiras. Setor Sudoeste","-15.766667","-47.916667","","-15.766667","-47.916667","","Brasil","Distrito Federal","","","","","","2004","09","18","","","Occurrence","present","","","true","true","2004-09-18","Brasil","Correia, C.A.S.","Bras√≠lia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3df7380f-5966-4aaf-82ab-4f08aa332c43","dr475","Herbário IBGE","","","","","CC-BY 4.0 (Int)","IBGE00036788","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Reserva Ecológica do IBGE. Entre a chácara 2 e a sede. Coordenada coletada.","-15.9447222","-47.8852777","","-15.9447222","-47.8852777","","Brasil","Distrito Federal","","","","","","1995","09","26","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1995-09-26","Brasil","Aparecida da Silva, M","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"3cb09579-803b-4bcb-938a-3de77193288b","dr338","Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira","","","","","CC-BY 4.0 (Int)","CGMS1014585","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Vila Vicentiva.","","","","","","","Brasil","","","","","","","1981","09","9","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1981-09-09","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false"
